Python, Fibonacci, 5,71.250549316406250000, 49.591796875000000000,  ,  , 14340, 31.5, 10368
Python, Fibonacci, 5,70.768737792968750000, 49.278625488281250000,  ,  , 14241, 32.8, 10112
Python, Fibonacci, 5,75.465637207031250000, 52.419799804687500000,  ,  , 15186, 31.7, 10112
Python, Fibonacci, 5,69.975219726562500000, 48.714843750000000000,  ,  , 14081, 32.3, 10240
Python, Fibonacci, 6,71.641113281250000000, 53.479919433593750000,  ,  , 12001, 32.0, 10112
Python, Fibonacci, 6,73.024230957031250000, 54.517150878906250000,  ,  , 12235, 32.2, 10112
Python, Fibonacci, 6,73.441955566406250000, 54.853454589843750000,  ,  , 12303, 32.3, 10112
Python, Fibonacci, 6,73.702392578125000000, 55.018493652343750000,  ,  , 12343, 32.3, 10112
Python, Fibonacci, 6,73.602844238281250000, 54.973205566406250000,  ,  , 12330, 32.3, 10240
Python, Fibonacci, 6,73.305847167968750000, 54.749450683593750000,  ,  , 12280, 32.7, 10112
Python, Fibonacci, 6,72.514953613281250000, 54.136840820312500000,  ,  , 12150, 33.2, 10240
Python, Fibonacci, 6,73.410278320312500000, 54.819396972656250000,  ,  , 12299, 33.8, 10112
Python, Fibonacci, 6,72.967224121093750000, 54.486877441406250000,  ,  , 12224, 33.5, 10112
Python, Fibonacci, 6,71.553283691406250000, 53.422180175781250000,  ,  , 11988, 32.8, 10112
Python, Fibonacci, 7,75.491760253906250000, 59.100891113281250000,  ,  , 10833, 34.5, 10240
Python, Fibonacci, 7,75.042053222656250000, 58.744628906250000000,  ,  , 10767, 34.7, 10112
Python, Fibonacci, 7,73.962890625000000000, 57.923645019531250000,  ,  , 10614, 33.2, 10112
Python, Fibonacci, 7,73.677734375000000000, 57.698242187500000000,  ,  , 10572, 33.3, 10112
Python, Fibonacci, 7,74.525878906250000000, 58.347656250000000000,  ,  , 10693, 33.3, 10112
Python, Fibonacci, 7,74.043212890625000000, 57.930664062500000000,  ,  , 10624, 33.7, 10112
Python, Fibonacci, 7,74.261535644531250000, 58.184753417968750000,  ,  , 10657, 35.3, 10112
Python, Fibonacci, 7,73.619018554687500000, 57.629455566406250000,  ,  , 10564, 35.5, 10240
Python, Fibonacci, 7,73.948425292968750000, 57.918151855468750000,  ,  , 10612, 33.8, 10112
Python, Fibonacci, 7,75.206542968750000000, 58.866455078125000000,  ,  , 10793, 35.2, 10112
Python, Fibonacci, 8,78.871582031250000000, 63.918457031250000000,  ,  , 9897, 36.3, 9856
Python, Fibonacci, 8,77.968505859375000000, 63.145751953125000000,  ,  , 9785, 36.2, 10240
Python, Fibonacci, 8,78.159423828125000000, 63.346801757812500000,  ,  , 9808, 36.7, 10112
Python, Fibonacci, 8,78.064086914062500000, 63.188720703125000000,  ,  , 9797, 34.3, 10112
Python, Fibonacci, 8,78.235168457031250000, 63.403503417968750000,  ,  , 9819, 36.2, 10112
Python, Fibonacci, 8,78.661865234375000000, 63.701599121093750000,  ,  , 9872, 36.7, 10112
Python, Fibonacci, 8,77.362243652343750000, 62.670410156250000000,  ,  , 9709, 34.3, 10112
Python, Fibonacci, 8,78.390686035156250000, 63.472839355468750000,  ,  , 9837, 34.2, 10240
Python, Fibonacci, 8,78.924072265625000000, 63.954101562500000000,  ,  , 9905, 36.5, 10112
Python, Fibonacci, 8,78.558593750000000000, 63.605163574218750000,  ,  , 9858, 34.7, 10240
Python, Fibonacci, 9,83.844238281250000000, 69.666259765625000000,  ,  , 9349, 37.2, 10112
Python, Fibonacci, 9,83.460144042968750000, 69.388000488281250000,  ,  , 9306, 36.8, 9984
Python, Fibonacci, 9,83.308959960937500000, 69.196472167968750000,  ,  , 9290, 36.3, 10112
Python, Fibonacci, 9,83.177856445312500000, 69.108459472656250000,  ,  , 9275, 35.5, 10112
Python, Fibonacci, 9,82.817932128906250000, 68.806701660156250000,  ,  , 9234, 35.0, 10112
Python, Fibonacci, 9,82.571289062500000000, 68.694213867187500000,  ,  , 9207, 35.3, 9984
Python, Fibonacci, 9,82.803222656250000000, 68.770996093750000000,  ,  , 9234, 37.0, 10112
Python, Fibonacci, 9,83.064575195312500000, 69.050170898437500000,  ,  , 9263, 38.3, 10112
Python, Fibonacci, 9,83.013000488281250000, 68.939880371093750000,  ,  , 9257, 36.3, 10112
Python, Fibonacci, 9,83.438537597656250000, 69.361755371093750000,  ,  , 9305, 37.8, 10112
Python, Fibonacci, 10,87.597167968750000000, 74.309082031250000000,  ,  , 8789, 37.2, 10112
Python, Fibonacci, 10,87.808044433593750000, 74.419982910156250000,  ,  , 8810, 37.7, 10112
Python, Fibonacci, 10,87.065246582031250000, 73.906738281250000000,  ,  , 8734, 36.0, 10112
Python, Fibonacci, 10,87.192687988281250000, 73.900756835937500000,  ,  , 8747, 39.0, 10112
Python, Fibonacci, 10,86.357421875000000000, 73.314819335937500000,  ,  , 8663, 36.3, 10112
Python, Fibonacci, 10,87.481506347656250000, 74.248962402343750000,  ,  , 8777, 37.8, 10112
Python, Fibonacci, 10,86.357788085937500000, 73.326538085937500000,  ,  , 8663, 36.7, 10112
Python, Fibonacci, 10,87.411682128906250000, 74.212036132812500000,  ,  , 8770, 37.3, 9984
Python, Fibonacci, 10,88.016662597656250000, 74.655212402343750000,  ,  , 8831, 39.2, 10240
Python, Fibonacci, 10,87.813171386718750000, 74.409301757812500000,  ,  , 8809, 39.0, 10112
